animeID,name,studio,episodes,airing,rank,popularity,members,favorites,reviewers,Animation_score
540,0,0,6,FALSE,1023,2898,19782,73,11329,7.74
541,0,0,6,FALSE,2129,3347,14967,39,8003,7.39
543,0,0,1,FALSE,677,1000,95131,973,53854,7.92
544,0,0,1,FALSE,4231,4450,7613,34,3330,6.85
545,0,0,12,FALSE,7411,6883,2463,1,766,6.1
546,0,0,13,FALSE,7516,4135,9068,6,3181,6.07
547,0,0,3,FALSE,6742,7018,2326,0,955,6.28
548,0,0,1,FALSE,3272,2396,28048,75,13387,7.11
550,0,0,27,FALSE,2532,752,128219,803,73290,7.29
551,0,0,24,FALSE,1696,2549,25178,131,14146,7.49
552,0,0,54,FALSE,758,326,250153,3888,159782,7.87
553,0,0,13,FALSE,2977,1915,41209,412,19215,7.18
554,0,0,24,FALSE,4210,3002,18551,64,8038,6.85
555,0,0,12,FALSE,6376,4071,9397,8,4301,6.36
556,0,0,3,FALSE,7191,5537,4378,7,1803,6.16
557,0,0,4,FALSE,4515,5095,5423,7,2643,6.78
558,0,0,26,FALSE,206,1843,43774,249,28645,8.35
559,0,0,1,FALSE,6082,4940,5870,2,2447,6.43
560,0,0,1,FALSE,1787,3752,11374,23,4473,7.47
561,0,0,25,FALSE,3816,3443,14132,40,4882,6.96
562,0,0,3,FALSE,5643,7436,1926,0,593,6.54
563,0,0,12,FALSE,4457,2329,29490,78,14749,6.79
564,0,0,2,FALSE,5229,2486,26324,91,14736,6.63
565,0,0,1,FALSE,2076,1583,54135,124,29503,7.4
566,0,0,4,FALSE,2976,2899,19771,53,7140,7.18
567,0,0,26,FALSE,1466,1458,61383,688,25459,7.57
568,0,0,26,FALSE,2982,2540,25302,149,10644,7.17
569,0,0,26,FALSE,661,2367,28796,373,10068,7.93
570,0,0,1,FALSE,843,1020,93157,1044,44071,7.83
571,0,0,6,FALSE,7156,7156,2184,5,825,6.17
572,0,0,1,FALSE,129,428,204136,2758,128029,8.46
573,0,0,25,FALSE,2031,2744,22198,158,10286,7.41
574,0,0,6,FALSE,8199,6662,2729,0,833,5.82
576,0,0,13,FALSE,5919,2438,27155,51,12492,6.47
577,0,0,13,FALSE,6675,4722,6548,19,1949,6.29
579,0,0,15,FALSE,3623,2473,26534,89,12962,7.01
580,0,0,10,FALSE,3773,5215,5076,33,2671,6.97
581,0,0,2,FALSE,6509,4506,7343,11,3609,6.33
582,0,0,48,FALSE,851,4263,8416,114,2288,7.83
584,0,0,24,FALSE,1137,1345,68418,704,23610,7.69
585,0,0,1,FALSE,263,655,143702,1787,79666,8.29
586,0,0,11,FALSE,1542,1784,45556,194,17003,7.54
587,0,0,6,FALSE,1336,1193,78140,453,39958,7.61
588,0,0,2,FALSE,7468,3955,10123,9,5714,6.08
589,0,0,21,FALSE,417,3292,15507,612,7030,8.12
590,0,0,12,FALSE,4975,2869,20255,24,9375,6.68
591,0,0,12,FALSE,5372,1515,57953,89,27948,6.59
592,0,0,26,FALSE,3407,8205,1352,3,421,7.07
593,0,0,26,FALSE,1548,2291,30292,267,8854,7.54
595,0,0,1,FALSE,3998,4012,9775,2,4949,6.91
596,0,0,1,FALSE,3425,1956,39510,88,23052,7.06
597,0,0,1,FALSE,676,740,129700,705,80593,7.92
598,0,0,13,FALSE,3394,4573,7087,57,3323,7.07
599,0,0,4,FALSE,5561,6136,3384,4,1245,6.56
600,0,0,12,FALSE,9681,4178,8801,10,3670,5.04
601,0,0,1,FALSE,2067,1730,47537,584,24178,7.4
602,0,0,7,FALSE,5442,7738,1672,6,497,6.58
603,0,0,49,FALSE,3547,2527,25513,166,9520,7.03
604,0,0,26,FALSE,3042,4396,7855,36,2684,7.16
605,0,0,26,FALSE,4399,5290,4937,43,1407,6.81
606,0,0,13,FALSE,3038,3888,10465,50,3740,7.16
607,0,0,39,FALSE,3403,5216,5073,11,1090,7.07
608,0,0,1,FALSE,5751,5411,4646,3,2266,6.51
609,0,0,2,FALSE,3005,3421,14288,16,6851,7.17
611,0,0,24,FALSE,8614,7796,1631,1,442,5.65
612,0,0,13,FALSE,5453,5274,4954,8,1682,6.58
613,0,0,52,FALSE,2674,5390,4691,24,1379,7.25
614,0,0,13,FALSE,6333,4716,6557,7,1956,6.37
615,0,0,5,FALSE,4857,3689,11857,39,4509,6.71
616,0,0,35,FALSE,4520,7277,2076,9,408,6.78
617,0,0,1,FALSE,1236,1210,77053,711,43045,7.65
618,0,0,13,FALSE,4672,2394,28055,73,12999,6.75
619,0,0,1,FALSE,8462,6484,2946,3,1402,5.71
620,0,0,13,FALSE,3206,2988,18728,61,6531,7.12
621,0,0,12,FALSE,3562,3477,13776,80,5340,7.03
622,0,0,2,FALSE,5227,4571,7089,6,2990,6.63
624,0,0,12,FALSE,7301,3456,14010,25,6428,6.13
625,0,0,3,FALSE,8559,7130,2215,0,757,5.67
627,0,0,26,FALSE,193,1487,59329,1007,31437,8.37
629,0,0,6,FALSE,2867,4969,5782,20,2573,7.2
630,0,0,13,FALSE,4103,4562,7127,24,2460,6.88
631,0,0,1,FALSE,2827,4137,9052,4,4746,7.21
632,0,0,1,FALSE,3636,5081,5451,3,2370,7.01
633,0,0,13,FALSE,2019,4363,7975,64,2727,7.41
634,0,0,13,FALSE,2664,1505,58239,404,20872,7.25
635,0,0,13,FALSE,4845,3492,13596,28,5905,6.71
636,0,0,13,FALSE,3870,4369,7944,24,3245,6.94
637,0,0,16,FALSE,4805,3432,14211,28,7508,6.72
641,0,0,1,FALSE,3802,3323,15167,10,8465,6.96
642,0,0,1,FALSE,3765,3313,15249,8,8431,6.97
644,0,0,2,FALSE,926,2598,24361,52,13226,7.78
645,0,0,1,FALSE,495,3112,17264,31,9658,8.05
646,0,0,12,FALSE,4462,6373,3099,10,1194,6.79
647,0,0,2,FALSE,6371,6667,2725,4,891,6.36
648,0,0,13,FALSE,6974,4835,6144,6,2188,6.22
649,0,0,12,FALSE,4172,3111,17280,16,8274,6.86
650,0,0,3,FALSE,2618,2705,22727,140,10640,7.26
652,0,0,9,FALSE,2658,4436,7666,8,3697,7.25
653,0,0,26,FALSE,2092,4540,7197,18,3193,7.39
654,0,0,2,FALSE,2423,6518,2916,1,1180,7.31
655,0,0,13,FALSE,2424,4930,5908,11,2378,7.31
656,0,0,2,FALSE,2042,2163,33459,42,20439,7.4
658,0,0,26,FALSE,596,1392,65403,862,28698,7.98
659,0,0,1,FALSE,3342,2210,32368,20,18781,7.08
660,0,0,8,FALSE,5429,6624,2780,7,990,6.58
661,0,0,4,FALSE,6458,7012,2337,4,866,6.34
664,0,0,1,FALSE,2232,2269,30928,46,12567,7.36
665,0,0,7,FALSE,2818,2139,34055,166,14356,7.21
666,0,0,6,FALSE,1966,1902,41694,619,16520,7.42
667,0,0,12,FALSE,4718,2003,38074,171,18348,6.74
668,0,0,13,FALSE,8002,3642,12286,16,4353,5.89
669,0,0,3,FALSE,7190,4053,9508,4,4467,6.16
670,0,0,12,FALSE,4018,2159,33551,66,14871,6.9
671,0,0,13,FALSE,4807,4706,6602,18,2245,6.72
673,0,0,27,FALSE,3637,3947,10145,25,4921,7.01
675,0,0,4,FALSE,9403,6734,2655,4,920,5.24
676,0,0,3,FALSE,8176,7848,1583,1,565,5.83
677,0,0,12,FALSE,6124,7517,1864,1,485,6.42
678,0,0,26,FALSE,2919,4013,9775,60,3404,7.19
679,0,0,3,FALSE,5026,5819,3896,11,1794,6.67
681,0,0,1,FALSE,9500,8083,1418,2,641,5.18
682,0,0,12,FALSE,5225,3793,11070,23,4404,6.63
683,0,0,2,FALSE,5844,7854,1579,0,720,6.49
684,0,0,11,FALSE,5365,5557,4339,4,1794,6.6
685,0,0,13,FALSE,5759,4654,6773,4,2503,6.51
686,0,0,7,FALSE,7011,6819,2542,0,797,6.21
687,0,0,52,FALSE,3490,1055,89176,1109,42379,7.05
688,0,0,12,FALSE,4403,2926,19359,70,7191,6.81
689,0,0,1,FALSE,3615,5321,4870,4,2636,7.02
690,0,0,26,FALSE,2826,2465,26696,166,8337,7.21
691,0,0,124,FALSE,1502,3932,10257,63,1891,7.56
693,0,0,12,FALSE,6704,4585,7032,2,2382,6.28
694,0,0,24,FALSE,4237,2740,22215,47,9529,6.84
695,0,0,2,FALSE,8344,4819,6198,0,2597,5.75
696,0,0,26,FALSE,1648,1661,50506,514,24224,7.51
704,0,0,1,FALSE,4286,3800,11018,6,5022,6.83
705,0,0,1,FALSE,9932,7431,1929,1,858,4.78
706,0,0,13,FALSE,5245,4445,7627,7,3053,6.62
707,0,0,4,FALSE,5772,6439,3009,2,1241,6.5
708,0,0,26,FALSE,1322,5618,4237,27,1289,7.62
709,0,0,52,FALSE,1047,3133,17018,190,6301,7.73
710,0,0,9,FALSE,2073,1083,85737,298,45794,7.4
711,0,0,1,FALSE,4040,6196,3297,5,1049,6.9
712,0,0,50,FALSE,2374,3687,11869,33,4789,7.33
713,0,0,1,FALSE,2298,1673,49908,120,27714,7.34
714,0,0,86,FALSE,2005,7349,2005,13,598,7.41
715,0,0,3,FALSE,5610,6016,3575,5,1491,6.55
718,0,0,16,FALSE,5611,5291,4931,5,1992,6.55
722,0,0,1,FALSE,6361,5466,4534,14,2107,6.36
723,0,0,1,FALSE,4600,6761,2614,5,1137,6.76
725,0,0,1,FALSE,9535,7203,2140,2,1016,5.15
727,0,0,54,FALSE,4065,8019,1460,11,202,6.89
729,0,0,48,FALSE,2992,6994,2353,3,422,7.17
730,0,0,2,FALSE,9444,5045,5581,6,2726,5.21
731,0,0,1,FALSE,367,1831,44093,517,27271,8.16
732,0,0,1,FALSE,2878,1600,53142,307,31021,7.2
738,0,0,102,FALSE,2190,2050,36819,245,13677,7.37
740,0,0,43,FALSE,982,1018,93380,657,53419,7.75
743,0,0,1,FALSE,4190,1941,40097,106,19705,6.86
744,0,0,20,FALSE,5030,6022,3566,18,1238,6.67
748,0,0,3,FALSE,7248,5849,3851,5,1338,6.15
749,0,0,12,FALSE,6966,8867,976,1,337,6.22
750,0,0,12,FALSE,3798,4305,8247,53,3105,6.96
751,0,0,52,FALSE,3584,6685,2703,38,823,7.02
752,0,0,1,FALSE,9663,4764,6413,3,3476,5.06
754,0,0,36,FALSE,3138,6575,2850,14,492,7.14
756,0,0,1,FALSE,7310,2499,26148,51,12697,6.13
757,0,0,1,FALSE,4465,5551,4351,1,1689,6.79
758,0,0,1,FALSE,3264,3661,12108,18,5896,7.11
759,0,0,1,FALSE,245,692,138228,1145,70749,8.31
760,0,0,1,FALSE,3172,3043,18041,21,8570,7.13
761,0,0,1,FALSE,5543,1539,56131,129,32164,6.56
762,0,0,1,FALSE,2812,1038,91305,304,53047,7.21
763,0,0,67,FALSE,1823,2110,34788,239,18008,7.46
764,0,0,26,FALSE,1991,2863,20367,124,11567,7.42
765,0,0,3,FALSE,9660,7680,1720,1,740,5.06
766,0,0,1,FALSE,7233,4382,7921,13,3033,6.15
767,0,0,1,FALSE,7102,5075,5480,3,2319,6.18
769,0,0,4,FALSE,5974,4579,7055,4,3387,6.45
770,0,0,1,FALSE,1877,1615,52350,208,28000,7.44
771,0,0,13,FALSE,4552,4986,5735,11,1837,6.77
773,0,0,4,FALSE,6822,6635,2769,6,934,6.26
776,0,0,12,FALSE,4895,4665,6760,15,2788,6.7
777,0,0,10,FALSE,99,107,472541,14509,243692,8.51
779,0,0,1,FALSE,629,1935,40441,46,25610,7.95
780,0,0,1,FALSE,582,2053,36724,48,22796,7.99
781,0,0,1,FALSE,402,2013,37704,49,23162,8.13
782,0,0,25,FALSE,4877,3418,14315,25,3976,6.7
783,0,0,13,FALSE,5490,5832,3873,7,1242,6.57
785,0,0,2,FALSE,2966,2897,19786,68,8969,7.18
786,0,0,13,FALSE,8270,6222,3267,8,1483,5.79
788,0,0,2,FALSE,10077,2851,20536,39,11125,4.54
789,0,0,6,FALSE,3715,2018,37579,87,15890,6.99
790,0,0,23,FALSE,590,175,369578,9150,145492,7.98
791,0,0,1,FALSE,6838,6000,3600,3,1328,6.25
792,0,0,1,FALSE,1675,3360,14877,16,8261,7.5
793,0,0,1,FALSE,565,1702,48803,99,26660,8.01
795,0,0,39,FALSE,807,2977,18811,397,4548,7.85
796,0,0,1,FALSE,3807,8176,1369,5,491,6.96
797,0,0,3,FALSE,4615,4419,7739,5,3809,6.76
798,0,0,12,FALSE,1721,4057,9486,33,3026,7.49
799,0,0,13,FALSE,5587,5444,4571,14,1367,6.55
800,0,0,13,FALSE,3989,2703,22760,90,7003,6.91
801,0,0,26,FALSE,91,581,160758,2526,76560,8.54
807,0,0,1,FALSE,2215,1999,38133,83,20358,7.37
808,0,0,3,FALSE,5147,5464,4540,7,1936,6.64
810,0,0,24,FALSE,5648,7016,2331,3,754,6.53
811,0,0,6,FALSE,3764,2865,20352,58,10507,6.97
812,0,0,13,FALSE,3896,2723,22437,165,8399,6.93
813,0,0,291,FALSE,249,71,591990,23468,402779,8.3
814,0,0,1,FALSE,1465,3672,12031,43,6446,7.57
815,0,0,1,FALSE,1945,3189,16402,42,9539,7.43
816,0,0,6,FALSE,8386,4381,7921,24,3408,5.74
817,0,0,13,FALSE,5808,4407,7785,9,2986,6.5
818,0,0,12,FALSE,6733,4047,9561,19,3985,6.28
819,0,0,1,FALSE,5894,2191,32936,107,19296,6.47
820,0,0,110,FALSE,6,664,142857,9486,32781,9.1
821,0,0,1,FALSE,1256,2906,19651,62,10058,7.64
822,0,0,2,FALSE,1919,2628,23873,32,13367,7.43
824,0,0,6,FALSE,7787,4775,6369,4,2331,5.97
825,0,0,4,FALSE,6195,3975,9963,26,6115,6.4
831,0,0,24,FALSE,3068,3093,17464,118,7146,7.15
832,0,0,24,FALSE,8330,7633,1764,2,363,5.76
833,0,0,13,FALSE,5977,3994,9857,18,3714,6.45
834,0,0,1,FALSE,3500,1091,85247,183,49280,7.04
835,0,0,13,FALSE,6566,4635,6834,11,2377,6.32
836,0,0,26,FALSE,5753,3058,17911,68,6326,6.51
837,0,0,4,FALSE,2549,2548,25163,38,12618,7.28
838,0,0,13,FALSE,7159,2596,24427,60,7296,6.17
839,0,0,2,FALSE,6856,7750,1661,2,693,6.25
840,0,0,12,FALSE,5126,3457,13993,24,5665,6.65
841,0,0,16,FALSE,7104,3108,17328,46,6609,6.18
842,0,0,10,FALSE,2755,4236,8540,33,2759,7.23
844,0,0,1,FALSE,2187,4988,5725,4,2710,7.37
845,0,0,51,FALSE,2103,1497,58591,413,24797,7.39
846,0,0,26,FALSE,447,853,113902,691,67684,8.1
848,0,0,1,FALSE,6718,7030,2302,2,960,6.28
849,0,0,14,FALSE,610,75,583026,14351,322527,7.97
850,0,0,13,FALSE,4799,1856,43332,173,21382,6.72
851,0,0,10,FALSE,434,3446,14106,171,4645,8.11
852,0,0,50,FALSE,1596,4031,9704,48,2099,7.52
853,0,0,26,FALSE,225,77,577939,25017,354874,8.32
854,0,0,12,FALSE,7044,3094,17445,19,6630,6.2
855,0,0,26,FALSE,2076,1016,93414,1720,39838,7.4
856,0,0,26,FALSE,1059,814,118493,1044,48205,7.73
857,0,0,25,FALSE,1279,329,248949,3361,131809,7.63
858,0,0,24,FALSE,7887,6095,3449,3,860,5.93
859,0,0,48,FALSE,3427,1554,55428,227,30541,7.06
860,0,0,12,FALSE,4293,2095,35366,163,16370,6.83
861,0,0,24,FALSE,482,451,197240,3553,80778,8.07
863,0,0,12,FALSE,5162,2418,27512,61,11581,6.64
864,0,0,2,FALSE,6070,4159,8908,8,4172,6.43
865,0,0,48,FALSE,4516,6459,2975,9,497,6.78
866,0,0,1,FALSE,2557,3324,15168,6,7691,7.28
867,0,0,1,FALSE,2125,3365,14825,10,7511,7.39
868,0,0,1,FALSE,2126,3361,14866,8,7644,7.39
869,0,0,1,FALSE,2127,3329,15135,14,7874,7.39
870,0,0,2,FALSE,3758,3401,14523,62,8349,6.97
872,0,0,40,FALSE,2997,2798,21339,70,4643,7.17
873,0,0,26,FALSE,3621,1480,59671,265,27856,7.01
874,0,0,51,FALSE,1209,761,126597,1285,79022,7.66
875,0,0,1,FALSE,847,1769,46099,664,18371,7.83
876,0,0,29,FALSE,3171,3052,17987,93,10314,7.13
877,0,0,47,FALSE,112,284,284444,12965,115519,8.49
878,0,0,26,FALSE,2083,2508,25839,148,8373,7.4
879,0,0,26,FALSE,1619,2256,31214,409,8592,7.52
880,0,0,22,FALSE,1226,1663,50421,170,27626,7.65
881,0,0,1,FALSE,7463,2623,23965,9,14492,6.08
882,0,0,1,FALSE,3972,3028,18228,55,9411,6.92
883,0,0,1,FALSE,2533,3080,17593,29,8983,7.29
884,0,0,1,FALSE,3887,3304,15317,25,8046,6.94
885,0,0,1,FALSE,1272,1476,60138,1291,23682,7.64
886,0,0,12,FALSE,4361,1954,39633,44,21230,6.81
887,0,0,1,FALSE,6160,5743,4007,2,1960,6.41
889,0,0,12,FALSE,412,100,490961,10426,251420,8.12
890,0,0,49,FALSE,679,3529,13298,249,3687,7.92
891,0,0,1,FALSE,3833,2051,36823,28,20233,6.95
892,0,0,1,FALSE,3588,2125,34453,18,18638,7.02
893,0,0,1,FALSE,2571,2085,35760,25,19271,7.27
894,0,0,1,FALSE,4199,1220,76220,45,48149,6.85
895,0,0,1,FALSE,4368,1302,70622,32,43798,6.81
896,0,0,1,FALSE,4005,1184,78655,43,49320,6.9
897,0,0,1,FALSE,4604,1301,70653,24,43648,6.76
898,0,0,1,FALSE,2894,1137,81601,44,51584,7.19
899,0,0,1,FALSE,3670,1223,76171,31,47755,7
900,0,0,1,FALSE,3427,1281,71927,26,44524,7.06
901,0,0,1,FALSE,1595,1011,94434,123,60987,7.52
902,0,0,1,FALSE,2501,1311,70293,39,43741,7.29
903,0,0,1,FALSE,3630,1224,76172,35,47766,7.01
904,0,0,1,FALSE,7223,1315,69980,28,43349,6.15
905,0,0,1,FALSE,1149,1144,81361,97,51814,7.68
906,0,0,1,FALSE,1695,1292,71043,58,44031,7.49
907,0,0,12,FALSE,3260,1732,47452,253,22423,7.11
908,0,0,3,FALSE,2000,1605,52727,101,27630,7.41
909,0,0,13,FALSE,6059,3925,10299,12,4236,6.43
910,0,0,13,FALSE,6188,2995,18649,14,5954,6.4
911,0,0,1,FALSE,2955,5410,4648,7,2013,7.18
912,0,0,55,FALSE,3255,6084,3482,14,816,7.11
913,0,0,25,FALSE,4885,5679,4131,7,1049,6.7
914,0,0,26,FALSE,1255,3825,10868,105,3220,7.64
915,0,0,26,FALSE,2464,3990,9887,218,5039,7.3
916,0,0,13,FALSE,5088,2076,35952,115,17675,6.66
917,0,0,1,FALSE,3094,3844,10764,45,5223,7.15
918,0,0,201,FALSE,13,95,506123,36245,155333,9
919,0,0,13,FALSE,4818,3954,10126,14,2965,6.72
920,0,0,1,FALSE,5716,5773,3967,1,1946,6.52
921,0,0,2,FALSE,4568,5419,4620,4,1947,6.77
924,0,0,47,FALSE,4535,7338,2012,6,866,6.78
925,0,0,35,FALSE,5365,7010,2338,6,1048,6.6
926,0,0,44,FALSE,4582,7512,1864,4,768,6.77
927,0,0,51,FALSE,6739,6107,3432,8,1737,6.28
929,0,0,49,FALSE,3009,4897,5996,23,1137,7.17
930,0,0,39,FALSE,3668,4230,8577,60,1812,7
932,0,0,1,FALSE,7331,4795,6270,2,3419,6.12
933,0,0,4,FALSE,3507,2597,24408,83,9896,7.04
934,0,0,26,FALSE,470,102,484253,16398,234973,8.08
935,0,0,24,FALSE,2296,1136,81635,523,34116,7.35
936,0,0,1,FALSE,3741,750,128258,160,78246,6.98
937,0,0,1,FALSE,4790,2842,20670,37,9918,6.72
938,0,0,4,FALSE,3097,6291,3189,11,1678,7.15
940,0,0,26,FALSE,2312,1538,56224,218,23583,7.34
941,0,0,12,FALSE,3445,2686,22972,102,7482,7.06
942,0,0,13,FALSE,4178,3491,13613,44,4582,6.86
943,0,0,12,FALSE,5853,4666,6743,11,1918,6.49
944,0,0,24,FALSE,2214,3146,16837,95,6260,7.37
949,0,0,6,FALSE,664,1218,76295,1897,33665,7.93
950,0,0,1,FALSE,5553,3899,10397,19,6462,6.56
951,0,0,142,FALSE,923,4642,6805,67,2633,7.78
952,0,0,12,FALSE,6325,5365,4751,9,1344,6.37
953,0,0,11,FALSE,2312,1572,54739,350,25687,7.34
956,0,0,44,FALSE,4055,8152,1383,2,351,6.89
957,0,0,39,FALSE,532,1393,65320,1094,24414,8.03
958,0,0,25,FALSE,2576,3539,13190,57,4821,7.27
959,0,0,26,FALSE,1784,4771,6385,31,2046,7.47
960,0,0,26,FALSE,1848,6647,2755,5,1084,7.45
961,0,0,35,FALSE,3178,5032,5606,15,2605,7.13
962,0,0,26,FALSE,283,1639,51182,639,19010,8.25
963,0,0,1,FALSE,2395,2246,31420,19,18814,7.32
964,0,0,8,FALSE,8772,5469,4533,1,1851,5.57
965,0,0,13,FALSE,4232,5908,3751,4,1208,6.85
966,0,0,0,TRUE,1007,1995,38234,653,19037,7.74
967,0,0,109,FALSE,617,1339,68688,1587,20187,7.96
968,0,0,25,FALSE,3594,6872,2480,5,564,7.02
969,0,0,26,FALSE,1175,1024,92647,533,47246,7.68
970,0,0,47,FALSE,1856,5838,3864,25,1373,7.45
971,0,0,50,FALSE,3582,3555,13074,58,5738,7.02
973,0,0,24,FALSE,5255,4080,9376,22,2634,6.62
974,0,0,1,FALSE,2611,1550,55595,390,27020,7.26
975,0,0,2,FALSE,2373,3009,18494,122,7125,7.33
976,0,0,2,FALSE,2649,3863,10580,33,4965,7.26
978,0,0,13,FALSE,984,4317,8207,211,3308,7.75
979,0,0,1,FALSE,5233,3685,11873,22,7608,6.63
981,0,0,4,FALSE,3734,2754,22097,17,12680,6.98
983,0,0,1,FALSE,8104,6927,2409,1,1018,5.85
984,0,0,2,FALSE,3695,2335,29389,24,15882,6.99
985,0,0,1,FALSE,876,1471,60491,159,38942,7.81
986,0,0,1,FALSE,1130,1439,62598,198,40472,7.69
987,0,0,1,FALSE,5050,1811,44534,62,27141,6.66
989,0,0,1,FALSE,7452,9517,695,2,153,6.09
990,0,0,13,FALSE,2819,1982,38746,85,18478,7.21
991,0,0,3,FALSE,8413,5687,4117,7,1807,5.73
992,0,0,13,FALSE,3070,3567,12994,63,6612,7.15
993,0,0,1,FALSE,3695,5631,4210,7,2316,6.99
994,0,0,1,FALSE,9544,7365,1988,2,876,5.15
995,0,0,13,FALSE,518,2232,31840,91,18338,8.04
996,0,0,34,FALSE,580,1375,66785,933,35179,7.99
997,0,0,1,FALSE,966,2075,36001,112,20182,7.76
998,0,0,26,FALSE,3309,2923,19445,111,7407,7.09
999,0,0,3,FALSE,5651,5441,4582,5,1971,6.53
1000,0,0,42,FALSE,904,2769,21858,253,5818,7.8
1001,0,0,1,FALSE,4650,7917,1528,0,718,6.76
1002,0,0,6,FALSE,1026,1599,53158,700,25637,7.74
1003,0,0,3,FALSE,1420,2750,22144,55,11931,7.58
1004,0,0,1,FALSE,1968,1318,69732,263,40765,7.42
1005,0,0,26,FALSE,5080,3931,10253,30,4767,6.66
1006,0,0,1,FALSE,1681,3127,17123,44,9412,7.5
1007,0,0,6,FALSE,850,2805,21229,56,11231,7.83
1008,0,0,2,FALSE,1052,3480,13732,37,6858,7.73
1009,0,0,1,FALSE,9868,7046,2287,4,1169,4.85
1010,0,0,1,FALSE,1778,3711,11664,5,5908,7.47
1011,0,0,3,FALSE,999,3600,12672,19,6073,7.75
1012,0,0,2,FALSE,5551,8332,1275,2,633,6.56
1013,0,0,24,FALSE,2434,1900,41773,231,10860,7.31
1014,0,0,2,FALSE,3375,5528,4402,14,1890,7.07
1015,0,0,1,FALSE,1014,1482,59676,101,35586,7.74
1016,0,0,2,FALSE,2858,2217,32320,147,15920,7.2
1017,0,0,24,FALSE,2631,2522,25633,153,9754,7.26
1018,0,0,23,FALSE,3961,3778,11153,24,4744,6.92
1019,0,0,13,FALSE,4970,3227,16076,76,5797,6.68
1021,0,0,44,FALSE,1665,4032,9690,112,2941,7.5
1022,0,0,12,FALSE,3468,4605,6954,27,2693,7.05
1023,0,0,4,FALSE,465,1763,46288,300,25370,8.09
1025,0,0,13,FALSE,3353,2821,20971,87,5669,7.08
1026,0,0,2,FALSE,7092,6445,2999,2,1034,6.19
1027,0,0,2,FALSE,8911,8091,1420,1,601,5.5
1029,0,0,1,FALSE,1370,1440,62501,509,30092,7.6
1030,0,0,1,FALSE,2098,1700,48953,147,28179,7.39
1032,0,0,1,FALSE,3957,5286,4941,9,2221,6.92
1033,0,0,1,FALSE,244,1064,88560,1358,41879,8.31
1035,0,0,26,FALSE,4522,6701,2693,3,800,6.78
1036,0,0,2,FALSE,7620,5644,4188,3,1843,6.03
1037,0,0,6,FALSE,7575,4568,7113,12,2151,6.05
1039,0,0,2,FALSE,5796,6577,2848,1,1253,6.5
1043,0,0,2,FALSE,4531,3475,13779,31,6567,6.78
1044,0,0,1,FALSE,5463,5164,5224,9,2624,6.58
1046,0,0,12,FALSE,3190,4062,9458,9,5067,7.12
1047,0,0,1,FALSE,1551,2942,19211,52,10979,7.54
1048,0,0,13,FALSE,6043,2952,19142,56,5892,6.44
1049,0,0,1,FALSE,3664,4068,9407,18,3506,7
1050,0,0,76,FALSE,1446,1540,56144,816,20539,7.57
1052,0,0,3,FALSE,8876,8266,1310,2,429,5.52
1053,0,0,2,FALSE,9518,7183,2155,2,841,5.17
1055,0,0,6,FALSE,7519,2816,21057,67,7640,6.06
1056,0,0,1,FALSE,6953,5265,4971,8,2621,6.22
1057,0,0,16,FALSE,6424,5542,4363,8,1850,6.35
1058,0,0,4,FALSE,8427,8180,1363,1,466,5.72
1059,0,0,2,FALSE,9247,7298,2041,10,1094,5.33
1060,0,0,24,FALSE,1747,2231,31874,262,12303,7.48
1062,0,0,27,FALSE,5450,4391,7868,55,3402,6.58
1064,0,0,7,FALSE,2022,4745,6492,48,2820,7.41
1065,0,0,101,FALSE,449,2958,19050,359,5697,8.1
1066,0,0,4,FALSE,2971,2290,30294,37,16098,7.18
1067,0,0,12,FALSE,5168,2298,30168,44,10906,6.64
1068,0,0,54,FALSE,4239,7451,1919,8,621,6.84
1069,0,0,40,FALSE,1592,5597,4279,51,2067,7.52
1070,0,0,25,FALSE,5014,4707,6599,8,1339,6.67
1071,0,0,1,FALSE,6681,6981,2364,0,904,6.29
1072,0,0,5,FALSE,1647,2292,30269,194,13958,7.51
1074,0,0,1,FALSE,4215,1569,54898,176,30344,6.85
1075,0,0,1,FALSE,9174,8532,1156,1,546,5.38
1076,0,0,1,FALSE,8182,7883,1558,0,695,5.83
1078,0,0,1,FALSE,1861,2585,24554,423,12951,7.44
1079,0,0,4,FALSE,3141,2853,20503,103,9362,7.13
1080,0,0,5,FALSE,2678,3573,12947,126,5024,7.25
1081,0,0,13,FALSE,1984,5315,4880,21,1703,7.42
1082,0,0,24,FALSE,4283,3860,10608,23,3465,6.83
1083,0,0,13,FALSE,6104,6976,2369,1,492,6.42
1084,0,0,2,FALSE,7529,4476,7470,8,3674,6.06
1085,0,0,3,FALSE,5532,4021,9757,17,3926,6.56
1086,0,0,26,FALSE,2736,3196,16349,29,6104,7.23
1087,0,0,48,FALSE,1237,2604,24324,390,7006,7.65
1088,0,0,36,FALSE,546,1427,63682,1350,22944,8.02
1089,0,0,1,FALSE,512,2404,27789,476,14100,8.04
1090,0,0,1,FALSE,2192,2921,19448,26,11054,7.37
1091,0,0,1,FALSE,1745,3173,16559,17,9593,7.48
1092,0,0,1,FALSE,827,3169,16583,64,9309,7.84
1093,0,0,136,FALSE,6812,8994,912,3,95,6.26
1094,0,0,1,FALSE,2159,2633,23816,30,12108,7.38
1095,0,0,1,FALSE,1480,2719,22527,121,10668,7.56
1096,0,0,1,FALSE,789,3061,17862,289,8385,7.86
1097,0,0,13,FALSE,7472,4417,7747,11,2405,6.08
